MiePlot v4.6.19

Date & Time: 5/9/2021 10:11:13 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 684.476021 	 0.130348670962275 	 3.92180602483375 	 1.33085705742806 	 2.08930643066889E-02 	 1.27908680729788E-03 	 1.96139774993911E-02 
 684.950628 	 0.130239059595005 	 3.9260913500372 	 1.33084648259928 	 2.07665541831933E-02 	 1.27318818786995E-03 	 1.94933659953233E-02 
 685.425564 	 0.130129375911692 	 3.93037936611495 	 1.33083591471084 	 2.06409133644884E-02 	 1.26732385701118E-03 	 1.93735895074773E-02 
 685.900829 	 0.130019619903645 	 3.93467007306827 	 1.33082535373774 	 2.05161348826254E-02 	 1.26149356363801E-03 	 1.92546413189874E-02 
 686.376424 	 0.129909766180119 	 3.93896454719523 	 1.33081479965497 	 0.020392185841479 	 1.25569650930086E-03 	 1.91364893321781E-02 
 686.852349 	 0.129799852805306 	 3.9432611740517 	 1.33080425243757 	 2.02690986915149E-02 	 1.24993327861749E-03 	 1.90191654128974E-02 
 687.328604 	 0.129689854388387 	 3.94756102993566 	 1.33079371206058 	 2.01468407601719E-02 	 1.24420307972632E-03 	 1.89026376804455E-02 
 687.805189 	 0.129579770920473 	 3.95186411484813 	 1.33078317849905 	 2.00254056270754E-02 	 1.23850567701451E-03 	 1.87868999500609E-02 
 688.282104 	 0.12946960239266 	 3.95617042879014 	 1.33077265172804 	 1.99047869292785E-02 	 1.23284083689974E-03 	 1.86719460923787E-02 
 688.759351 	 0.129359374178571 	 3.96047889546685 	 1.33076213172265 	 1.97850033760433E-02 	 1.22720885512104E-03 	 1.85577945209223E-02 
 689.236928 	 0.129249048195626 	 3.96479112932338 	 1.33075161845796 	 1.96660109085801E-02 	 1.22160870462199E-03 	 1.84444022039581E-02 
 689.714836 	 0.12913864981747 	 3.96910605406498 	 1.33074111190909 	 1.95478282569021E-02 	 1.21604068303178E-03 	 1.83317875738704E-02 
 690.193076 	 0.1290281790353 	 3.97342366969293 	 1.33073061205115 	 1.94304490033986E-02 	 1.21050455835839E-03 	 1.82199444450402E-02 
 690.671647 	 0.12891762314884 	 3.97774451435615 	 1.33072011885928 	 1.93138546583373E-02 	 1.20499984555729E-03 	 0.01810885481278 
 691.15055 	 0.128806982149123 	 3.98206858805569 	 1.33070963230863 	 1.91980391982877E-02 	 1.19952632297937E-03 	 1.79985128753084E-02 
 691.629785 	 0.128696268718713 	 3.98639535264515 	 1.33069915237436 	 1.90830086013289E-02 	 1.19408402180254E-03 	 1.78889245795264E-02 
 692.109352 	 0.128585470157162 	 3.9907253462732 	 1.33068867903166 	 1.89687448210648E-02 	 1.18867246909576E-03 	 0.017780072351969 
 692.589252 	 0.128474599147101 	 3.99505803079362 	 1.33067821225569 	 0.018855253762791 	 1.18329169572971E-03 	 1.76719620670613E-02 
 693.069485 	 0.128363642987972 	 3.9993939443549 	 1.33066775202168 	 1.87425176696594E-02 	 1.17794123667479E-03 	 1.75645764329847E-02 
 693.550051 	 0.128252601670743 	 4.0037330869581 	 1.33065729830483 	 1.86305307841403E-02 	 1.17262087965266E-03 	 1.74579099044877E-02 
 694.03095 	 0.128141487878146 	 4.00807492045726 	 1.33064685108036 	 1.85192989028052E-02 	 1.16733065504174E-03 	 1.73519682477634E-02 
 694.512182 	 0.128030288909449 	 4.01241998300063 	 1.33063641032353 	 1.84088046920689E-02 	 1.16207010935535E-03 	 1.72467345827136E-02 
 694.993748 	 0.127919017447442 	 4.01676773644243 	 1.33062597600958 	 1.82990538778424E-02 	 1.15683927266016E-03 	 1.71422146051822E-02 
 695.475648 	 0.127807660791286 	 4.02111871893074 	 1.33061554811377 	 1.81900294030213E-02 	 1.15163769899993E-03 	 1.70383917040214E-02 
 695.957882 	 0.127696218931896 	 4.02547293046662 	 1.33060512661139 	 0.018081725762537 	 1.14646518500382E-03 	 1.69352605775332E-02 
 696.440451 	 0.127584704552151 	 4.02982983290455 	 1.33059471147773 	 1.79741485767785E-02 	 1.14132176024189E-03 	 1.68328268165366E-02 
 696.923354 	 0.127473104951049 	 4.03418996439236 	 1.33058430268808 	 1.78672811928696E-02 	 1.13620698976075E-03 	 1.67310742031088E-02 
 697.406592 	 0.127361432811525 	 4.0385527867847 	 1.33057390021776 	 1.77611291626146E-02 	 1.13112090281574E-03 	 1.66300082597989E-02 
 697.890165 	 0.127249675432475 	 4.04291883822924 	 1.3305635040421 	 1.76556760972226E-02 	 1.12606307163259E-03 	 0.01652961302559 
 698.374073 	 0.127137832804751 	 4.04728811872706 	 1.33055311413643 	 1.75509167314126E-02 	 1.12103330131065E-03 	 1.64298834301019E-02 
 698.858317 	 0.127025917611374 	 4.05166009013306 	 1.33054273047611 	 0.017446856514598 	 1.11603162060651E-03 	 1.63308248939915E-02 
 699.342896 	 0.126913917151081 	 4.05603529059467 	 1.33053235303649 	 1.73434794441541E-02 	 1.11105761223709E-03 	 0.016232421831917 
 699.827812 	 0.126801844106942 	 4.06041318196695 	 1.33052198179295 	 1.72407909029377E-02 	 1.10611130464254E-03 	 1.61346795982952E-02 
 700.313064 	 0.126689673085306 	 4.06479484054311 	 1.33051161672089 	 1.71387647084863E-02 	 1.10119207067699E-03 	 1.60375726378093E-02 
 700.798652 	 0.12657744215383 	 4.06917865188644 	 1.33050125779568 	 1.70374271198357E-02 	 1.09630037362475E-03 	 0.015941126746211 
 701.284577 	 0.126465113226438 	 4.07356623043581 	 1.33049090499274 	 1.69367418464728E-02 	 1.09143537806061E-03 	 1.58453064684122E-02 
 701.770839 	 0.126352711678591 	 4.07795649990073 	 1.3304805582875 	 1.68367245707206E-02 	 1.08659732845296E-03 	 1.57501272422676E-02 
 702.257438 	 0.126240224808723 	 4.08234999842812 	 1.33047021765537 	 1.67373600314754E-02 	 1.08178582762965E-03 	 1.56555742038458E-02 
 702.744375 	 0.126127665300052 	 4.08674618787356 	 1.33045988307181 	 0.016638653414727 	 1.07700090303327E-03 	 1.55616525116938E-02 
 703.231649 	 0.12601502045092 	 4.09114560638384 	 1.33044955451226 	 1.65405896983888E-02 	 1.07224216396225E-03 	 1.54683475344266E-02 
 703.719261 	 0.125902290252051 	 4.09554825396005 	 1.3304392319522 	 1.64431641028543E-02 	 1.06750943271248E-03 	 1.53756546701418E-02 
 704.207211 	 0.12578948738673 	 4.09995359245803 	 1.33042891536709 	 1.63463817183627E-02 	 1.06280273622955E-03 	 1.52835789821332E-02 
 704.695499 	 0.125739589970336 	 4.10428499670563 	 1.33041860473241 	 1.62589651578619E-02 	 1.05814819453458E-03 	 1.52008169633273E-02 
 705.184126 	 0.125829791801396 	 4.10844569704591 	 1.33040830002368 	 1.61914586400976E-02 	 1.05357806942194E-03 	 1.51378805706756E-02 
 705.673092 	 0.125920069011705 	 4.11260995068129 	 1.33039800121639 	 1.61242940413487E-02 	 1.04903180734909E-03 	 1.50752622339996E-02 
 706.162397 	 0.126010397406505 	 4.11677674245621 	 1.33038770828605 	 1.60574816900811E-02 	 1.04450963092361E-03 	 1.50129720591575E-02 
 706.652041 	 0.126100789068437 	 4.12094657994949 	 1.33037742120821 	 1.59910131270214E-02 	 1.04001119661572E-03 	 1.49510019304057E-02 
 707.142025 	 0.126191231895096 	 4.12511895558375 	 1.33036713995839 	 1.59248923183251E-02 	 1.03553653551454E-03 	 1.48893557828106E-02 
 707.632348 	 0.126281750061751 	 4.1292948845158 	 1.33035686451215 	 0.015859104825068 	 1.03108512700301E-03 	 1.48280196980649E-02 
 708.123012 	 0.126372319373367 	 4.13347335159026 	 1.33034659484504 	 1.57936607366516E-02 	 1.02665718695145E-03 	 1.47670035497002E-02 
 708.614015 	 0.126462939819979 	 4.13765435680787 	 1.33033633093263 	 1.57285578284943E-02 	 1.02225256195942E-03 	 1.47063052665349E-02 
 709.105359 	 0.126553635577001 	 4.14183891532532 	 1.3303260727505 	 1.56637819352551E-02 	 1.01787074337217E-03 	 1.46459111918829E-02 
 709.597044 	 0.126644382449174 	 4.14602601198735 	 1.33031582027425 	 0.015599342971428 	 1.01351194215721E-03 	 1.45858310292708E-02 
 710.08907 	 0.126735192519246 	 4.15021615437264 	 1.33030557347945 	 1.55352328564171E-02 	 1.00917583295294E-03 	 1.45260570234642E-02 
 710.581437 	 0.126826053684506 	 4.15440883490397 	 1.33029533234173 	 1.54714554112164E-02 	 1.00486244529866E-03 	 1.44665929659178E-02 
 711.074145 	 0.126916990120557 	 4.15860506873789 	 1.33028509683671 	 1.54079968255212E-02 	 1.00057128599972E-03 	 1.44074255395214E-02 
 711.567195 	 0.127007977631839 	 4.1628038407193 	 1.33027486694 	 1.53448667857767E-02 	 9.96302559656973E-04 	 1.43485642261197E-02 
 712.060587 	 0.127099016208284 	 4.16700515084895 	 1.33026464262725 	 1.52820631823932E-02 	 9.9205612099847E-04 	 1.42900070613947E-02 
 712.55432 	 0.127190130025653 	 4.17121001428327 	 1.33025442387409 	 1.52195724646378E-02 	 9.87831488086204E-04 	 1.42317409765516E-02 
 713.048397 	 0.127281294888149 	 4.17541741586729 	 1.3302442106562 	 1.51574041520795E-02 	 9.83628860887432E-04 	 0.014173775291192 
 713.542816 	 0.127372522878647 	 4.17962786317957 	 1.33023400294922 	 1.50955505228509E-02 	 9.79447931124665E-04 	 1.41161025917262E-02 
 714.037577 	 0.127463813987126 	 4.1838413562208 	 1.33022380072884 	 0.015034009633332 	 9.75288561772265E-04 	 1.40587210715597E-02 
 714.532682 	 0.127555156110498 	 4.18805738741395 	 1.33021360397072 	 1.49727851455051E-02 	 9.71150780658022E-04 	 1.40016343648471E-02 
 715.02813 	 0.127646561331701 	 4.19227646433753 	 1.33020341265058 	 1.49118694855489E-02 	 9.6703428651723E-04 	 1.39448351990317E-02 
 715.523921 	 0.127738029640671 	 4.19649858699225 	 1.3301932267441 	 1.48512607532587E-02 	 9.62938945443181E-04 	 1.38883218078155E-02 
 716.020057 	 0.127829561027333 	 4.20072375537881 	 1.33018304622699 	 1.47909570624108E-02 	 9.58864624539961E-04 	 1.38320924378708E-02 
 716.516536 	 0.127921155481598 	 4.20495196949795 	 1.33017287107497 	 0.014730956540642 	 9.54811191913398E-04 	 1.37761453487286E-02 
 717.01336 	 0.128012800900132 	 4.20918272177273 	 1.33016270126377 	 1.46712627540816E-02 	 9.50778674351861E-04 	 1.37204840797297E-02 
 717.510528 	 0.128104509365976 	 4.21341651978156 	 1.33015253676912 	 1.46118683677813E-02 	 9.46766781859681E-04 	 1.36651015859216E-02 
 718.008041 	 0.128196280869001 	 4.21765336352517 	 1.33014237756675 	 1.45527715509343E-02 	 9.42775385525362E-04 	 1.36099961654089E-02 
 718.505898 	 0.128288115399061 	 4.22189325300427 	 1.33013222363243 	 1.44939704861162E-02 	 9.38804357404009E-04 	 1.35551661287122E-02 
 719.004101 	 0.128380000852622 	 4.22613568064203 	 1.33012207494191 	 1.44354686649012E-02 	 9.34853723479645E-04 	 1.35006149414215E-02 
 719.50265 	 0.128471949312813 	 4.23038115401678 	 1.33011193147096 	 1.43772589371736E-02 	 9.30923202434103E-04 	 1.34463357347395E-02 
 720.001544 	 0.128563960769448 	 4.23462967312925 	 1.33010179319534 	 1.43193395256394E-02 	 9.27012669200816E-04 	 1.33923268564386E-02 
 720.500784 	 0.128656035212326 	 4.23888123798018 	 1.33009166009085 	 1.42617086659284E-02 	 9.23121999646033E-04 	 1.33385866662824E-02 
 721.00037 	 0.128748172631234 	 4.24313584857029 	 1.33008153213327 	 1.42043646064853E-02 	 9.19251070560868E-04 	 1.32851135359245E-02 
 721.500303 	 0.128840360922376 	 4.24739299732286 	 1.3300714092984 	 1.41473107479324E-02 	 9.1539990694253E-04 	 1.32319108409898E-02 
 722.000582 	 0.128932624262609 	 4.25165369939357 	 1.33006129156205 	 1.40905350544697E-02 	 9.11568091720631E-04 	 1.31789669627491E-02 
 722.501208 	 0.129024938454499 	 4.25591693962826 	 1.33005117890002 	 1.40340460611055E-02 	 9.07755797901541E-04 	 1.31262902632039E-02 
 723.002181 	 0.129117315581347 	 4.26018322560513 	 1.33004107128815 	 1.39778369276224E-02 	 9.03962758633595E-04 	 1.30738741689888E-02 
 723.503502 	 0.129209755632867 	 4.26445255732492 	 1.33003096870225 	 1.39219059655493E-02 	 9.00188855239512E-04 	 1.30217171103098E-02 
 724.00517 	 0.129302246504994 	 4.26872442721101 	 1.33002087111816 	 1.38662564871658E-02 	 8.96434111758689E-04 	 1.29698223754071E-02 
 724.507186 	 0.12939481237491 	 4.2729998504189 	 1.33001077851172 	 1.38108768215202E-02 	 8.92698126519043E-04 	 1.29181786950012E-02 
 725.009551 	 0.129487429044713 	 4.27727781179462 	 1.33000069085878 	 1.37557752643623E-02 	 8.88981066085574E-04 	 1.28667941982768E-02 
 725.512263 	 0.129580108597832 	 4.28155881891629 	 1.3299906081352 	 0.013700945187314 	 8.85282673431856E-04 	 1.28156625138821E-02 
 726.015324 	 0.129672851023909 	 4.28584287178467 	 1.32998053031684 	 1.36463849623362E-02 	 8.81602834217837E-04 	 1.27647821281184E-02 
 726.518734 	 0.129765656312577 	 4.2901299704005 	 1.32997045737957 	 1.35920929730505E-02 	 8.77941434943384E-04 	 1.27141515381072E-02 
 727.022493 	 0.129858512359436 	 4.29441960718731 	 1.32996038929926 	 1.35380724289391E-02 	 8.74298498530996E-04 	 1.26637739304081E-02 
 727.526601 	 0.12995144334208 	 4.29871279730034 	 1.3299503260518 	 1.34843120797013E-02 	 8.70673640946779E-04 	 1.26136384387545E-02 
 728.031059 	 0.13004442506202 	 4.3030085255859 	 1.32994026761308 	 1.34308199439929E-02 	 8.67067021351936E-04 	 0.012563752922641 
 728.535867 	 0.130137481696996 	 4.30730780719917 	 1.32993021395898 	 1.33775849075566E-02 	 8.63478261389687E-04 	 1.25141066461669E-02 
 729.041025 	 0.130230589048314 	 4.31160962698652 	 1.32992016506542 	 1.33246148988697E-02 	 8.59907517822519E-04 	 1.24647073810472E-02 
 729.546532 	 0.130323759199627 	 4.31591449252594 	 1.3299101209083 	 1.32719036122693E-02 	 8.5635454848991E-04 	 1.24155490637793E-02 
 730.052391 	 0.130416992140462 	 4.32022240381818 	 1.32990008146354 	 1.32194495108736E-02 	 8.52819245596575E-04 	 0.012366630265277 
 730.5586 	 0.130510275766013 	 4.32453285328691 	 1.32989004670705 	 1.31672556885806E-02 	 8.49301630809562E-04 	 0.012317954057771 
 731.06516 	 0.130603634254389 	 4.32884685608712 	 1.32988001661476 	 1.31153113634314E-02 	 8.45801339582018E-04 	 1.22695100238494E-02 
 731.572072 	 0.130697055500796 	 4.33316390464247 	 1.3298699911626 	 1.30636196780537E-02 	 8.42318396091976E-04 	 1.22213012819617E-02 
 732.079335 	 0.130790527400247 	 4.33748349137668 	 1.32985997032652 	 1.30121836779908E-02 	 8.38852821475231E-04 	 1.21733308565156E-02 
 732.586949 	 0.130884062036572 	 4.34180612386762 	 1.32984995408244 	 1.29609972876378E-02 	 8.35404384089413E-04 	 1.21255929035484E-02 
 733.094916 	 0.130977671493768 	 4.34613230969307 	 1.32983994240633 	 1.29100545480864E-02 	 8.31972856787439E-04 	 1.20780816912989E-02 
 733.603235 	 0.131071331572203 	 4.35046103369977 	 1.32982993527413 	 1.28593629967421E-02 	 8.28558386020079E-04 	 0.012030804610722 
 734.111906 	 0.131165054355799 	 4.35479280346555 	 1.32981993266181 	 1.28089166690475E-02 	 8.25160745198485E-04 	 0.011983755923849 
 734.62093 	 0.131258839833961 	 4.35912761899117 	 1.32980993454533 	 1.27587141235417E-02 	 8.2177983336918E-04 	 1.19369342901726E-02 
 735.130307 	 0.13135268799607 	 4.36346548027742 	 1.32979994090066 	 1.27087539288726E-02 	 8.18415550304604E-04 	 0.011890338378568 
 735.640037 	 0.131446598831501 	 4.36780638732509 	 1.32978995170378 	 1.26590346637144E-02 	 8.15067796496978E-04 	 1.18439668672174E-02 
 736.15012 	 0.131540572329611 	 4.37215034013498 	 1.32977996693066 	 1.26095549166856E-02 	 8.11736473152246E-04 	 1.17978184435333E-02 
 736.660558 	 0.131634596384851 	 4.37649683113101 	 1.32976998655729 	 1.25603175937563E-02 	 8.08421599896227E-04 	 1.17518959938601E-02 
 737.171349 	 0.13172869517628 	 4.38084687546772 	 1.32976001055966 	 1.25113126633071E-02 	 8.05122843053738E-04 	 1.17061898202534E-02 
 737.682494 	 0.13182285659837 	 4.38519996556901 	 1.32975003891376 	 1.24625430758635E-02 	 8.01840224521923E-04 	 1.16607028513416E-02 
 738.193994 	 0.131917068545384 	 4.3895555938589 	 1.3297400715956 	 1.24140116922945E-02 	 7.98573763435633E-04 	 1.16154379288589E-02 
 738.705849 	 0.132011355196626 	 4.3939147754918 	 1.32973010858118 	 1.23657086587628E-02 	 7.95323133368476E-04 	 1.15703855253943E-02 
 739.218058 	 0.132105692351244 	 4.39827649531492 	 1.3297201498465 	 1.23176410643548E-02 	 7.92088469119518E-04 	 1.15255525952353E-02 
 739.730622 	 0.132200092093526 	 4.40264126090588 	 1.32971019536758 	 1.22698033322644E-02 	 7.88869561613345E-04 	 1.14809337706511E-02 
 740.243542 	 0.132294566507951 	 4.40700957984219 	 1.32970024512043 	 1.22221899916343E-02 	 7.85666205784357E-04 	 1.14365237858499E-02 
 740.756818 	 0.132389091393315 	 4.41138043697121 	 1.32969029908108 	 1.21748080145248E-02 	 7.82478533419734E-04 	 0.011392329481105 
 741.27045 	 0.132483678834014 	 4.41575433987048 	 1.32968035722555 	 1.21276519245552E-02 	 7.79306339946125E-04 	 1.13483455846091E-02 
 741.784437 	 0.132578340914635 	 4.42013179611747 	 1.32967041952987 	 1.20807163491454E-02 	 7.76149424703907E-04 	 1.13045669244415E-02 
 742.298781 	 0.132673053433624 	 4.42451179055967 	 1.32966048597007 	 1.20340081455436E-02 	 7.73007916538488E-04 	 1.12610002290051E-02 
 742.813482 	 0.132767828475485 	 4.42889483077456 	 1.32965055652219 	 1.19875219356796E-02 	 7.69881615269683E-04 	 0.01121764032041 
 743.328539 	 0.132862666029368 	 4.43328091676295 	 1.32964063116227 	 1.19412564396357E-02 	 7.66770431511476E-04 	 1.11744860081243E-02 
 743.843954 	 0.132957578180009 	 4.43767055610225 	 1.32963070986635 	 1.18952064126633E-02 	 7.63674170313618E-04 	 1.11315322423497E-02 
 744.359726 	 0.133052540725372 	 4.4420627336401 	 1.32962079261048 	 1.18493785622897E-02 	 7.60592956705484E-04 	 1.10887856055842E-02 
 744.875856 	 0.133147565750114 	 4.44645795695393 	 1.32961087937072 	 1.18037676383235E-02 	 7.57526596199925E-04 	 1.10462410421236E-02 
 745.392343 	 0.133242653243321 	 4.45085622604455 	 1.32960097012311 	 1.17583723956086E-02 	 7.54475001898117E-04 	 1.10038973937105E-02 
 745.909189 	 0.133337815289887 	 4.45525804848929 	 1.32959106484371 	 1.17131877136763E-02 	 7.514379843768E-04 	 1.09617497292995E-02 
 746.426393 	 0.133433027687287 	 4.45966240913597 	 1.32958116350859 	 1.16682201540745E-02 	 7.48415664967054E-04 	 1.09198044891075E-02 
 746.943956 	 0.133528302520326 	 4.46406981556193 	 1.3295712660938 	 1.16234645909397E-02 	 7.45407854693042E-04 	 1.08780567362466E-02 
 747.461878 	 0.133623639778036 	 4.46848026776801 	 1.32956137257541 	 0.011578919812778 	 7.42414469062437E-04 	 1.08365053437156E-02 
 747.980158 	 0.133719051545466 	 4.47289427333145 	 1.3295514829295 	 1.15345808199621E-02 	 7.39435324003042E-04 	 1.07951454959591E-02 
 748.498798 	 0.133814513619591 	 4.47731081710025 	 1.32954159713214 	 1.14904540316955E-02 	 7.36470537261584E-04 	 1.07539834944339E-02 
 749.017798 	 0.133910038085377 	 4.48173040665168 	 1.3295317151594 	 1.14465344430063E-02 	 7.33519925198119E-04 	 1.07130145178081E-02 
 749.537157 	 0.134005637028 	 4.48615354956293 	 1.32952183698735 	 0.011402817142709 	 7.30583307642016E-04 	 1.06722338350669E-02 
 750.056877 	 0.134101286244048 	 4.49057923068211 	 1.32951196259208 	 1.13593084455713E-02 	 7.27660799724226E-04 	 1.06316476458471E-02 
 750.576957 	 0.134197009914934 	 4.49500846516277 	 1.32950209194967 	 1.13159997448367E-02 	 7.24752125101264E-04 	 1.05912476197355E-02 
 751.097398 	 0.13429278383699 	 4.4994402378531 	 1.32949222503621 	 1.12728972867313E-02 	 7.21857397193834E-04 	 1.05510398895375E-02 
 751.618199 	 0.134388632191826 	 4.50387556390656 	 1.32948236182778 	 1.12299925639494E-02 	 7.1897634359158E-04 	 1.05110162203578E-02 
 752.139362 	 0.134484542872006 	 4.50831393574768 	 1.32947250230047 	 1.11872881267797E-02 	 7.16108981515267E-04 	 1.04711791452644E-02 
 752.660886 	 0.134580503769853 	 4.51275484580108 	 1.32946264643037 	 1.11447864507715E-02 	 7.13255325973748E-04 	 1.04315311247978E-02 
 753.182772 	 0.134676539067276 	 4.51719930922011 	 1.32945279419357 	 1.11024791752944E-02 	 7.10415110339925E-04 	 1.03920640649545E-02 
 753.705019 	 0.134772636656622 	 4.52164681842937 	 1.32944294556617 	 1.10603688114846E-02 	 7.07588351386968E-04 	 1.03527804600976E-02 
 754.227629 	 0.134868796526719 	 4.52609737342973 	 1.32943310052427 	 1.10184542497335E-02 	 7.04774971906666E-04 	 1.03136792778268E-02 
 754.750601 	 0.134965018666383 	 4.53055097422204 	 1.32942325904397 	 1.09767343878766E-02 	 7.01974895221224E-04 	 1.02747594926553E-02 
 755.273935 	 0.135061303064405 	 4.53500762080716 	 1.32941342110135 	 1.09352081311343E-02 	 6.99188045179108E-04 	 1.02360200859551E-02 
 755.797633 	 0.135157649709567 	 4.53946731318596 	 1.32940358667254 	 1.08938743920548E-02 	 6.96414346150637E-04 	 1.01974600459042E-02 
 756.321693 	 0.135279571343929 	 4.54388385173121 	 1.32939375573361 	 1.08550343405309E-02 	 6.93661382970687E-04 	 1.01613729575602E-02 
 756.846117 	 0.135435348425475 	 4.54824277123122 	 1.32938392826069 	 1.08193948921479E-02 	 6.90931293908222E-04 	 1.01284635982397E-02 
 757.370905 	 0.135591209283087 	 4.55260416792499 	 1.32937410422988 	 1.07839030255666E-02 	 6.88213980446585E-04 	 1.00956890451201E-02 
 757.896056 	 0.135747191576895 	 4.55696903255993 	 1.32936428361728 	 1.07485523347351E-02 	 6.85509199114001E-04 	 1.00630431356211E-02 
 758.421572 	 0.135903276459588 	 4.56133686976346 	 1.32935446639899 	 1.07133449453627E-02 	 6.8281696601098E-04 	 1.00305279793517E-02 
 758.947452 	 0.13605944508351 	 4.56570718416302 	 1.32934465255114 	 1.06782829310104E-02 	 6.80137295285034E-04 	 9.99814563572534E-03 
 759.473697 	 0.136215735109241 	 4.57008096650602 	 1.32933484204981 	 1.06433599836518E-02 	 6.77469948504713E-04 	 9.96589003514712E-03 
 760.000306 	 0.136372127689174 	 4.57445772141988 	 1.32932503487114 	 1.06085781995674E-02 	 6.74814941343343E-04 	 9.93376325822408E-03 
 760.527281 	 0.136528622811715 	 4.57883744890538 	 1.32931523099121 	 1.05739368746554E-02 	 6.72172205183873E-04 	 9.90176466947157E-03 
 761.054621 	 0.136685239301707 	 4.58322064433656 	 1.32930543038616 	 1.05394325736497E-02 	 6.69541590062468E-04 	 9.86989098358719E-03 
 761.582327 	 0.136841939474699 	 4.58760631696762 	 1.32929563303208 	 1.05050700854545E-02 	 6.66923192446966E-04 	 9.83814689300752E-03 
 762.110398 	 0.136998760992045 	 4.59199545754588 	 1.32928583890508 	 1.04708432612717E-02 	 6.64316782038202E-04 	 9.80652647923349E-03 
 762.638836 	 0.137155666168913 	 4.59638707532558 	 1.32927604798129 	 1.04367568439712E-02 	 6.61722453892168E-04 	 9.77503439007902E-03 
 763.16764 	 0.13731269266697 	 4.60078216105401 	 1.3292662602368 	 1.04028047472087E-02 	 6.59139980881437E-04 	 9.74366476632728E-03 
 763.696811 	 0.137469821637896 	 4.60518021935869 	 1.32925647564774 	 0.010368989000145 	 6.56569377706326E-04 	 9.71241962243865E-03 
 764.226349 	 0.137627071906958 	 4.60958174561364 	 1.32924669419021 	 1.03353062727635E-02 	 6.54010500436705E-04 	 9.68129577232683E-03 
 764.756254 	 0.137784405788564 	 4.61398574907313 	 1.32923691584032 	 0.010301761217164 	 6.51463441355872E-04 	 9.65029777580814E-03 
 765.286526 	 0.137941842107857 	 4.6183927251112 	 1.32922714057419 	 1.02683504982172E-02 	 6.4892805683795E-04 	 9.6194224413792E-03 
 765.817167 	 0.138099399690322 	 4.62280316910185 	 1.32921736836793 	 1.02350708372114E-02 	 6.46404205873565E-04 	 9.58866663133785E-03 
 766.348175 	 0.138257059687117 	 4.62721658567265 	 1.32920759919764 	 0.010201924216796 	 6.4389190249571E-04 	 9.55803231430024E-03 
 766.879551 	 0.138414822086449 	 4.63163297482436 	 1.32919783303944 	 1.01689099817431E-02 	 6.41391083294646E-04 	 9.52751889844848E-03 
 767.411295 	 0.13857268687651 	 4.63605233655778 	 1.32918806986944 	 1.01360274807504E-02 	 6.38901685275497E-04 	 9.49712579547488E-03 
 767.943409 	 0.138730654045473 	 4.6404746708737 	 1.32917830966374 	 0.010103276066412 	 6.36423645854976E-04 	 9.46685242055702E-03 
 768.475891 	 0.138888742419181 	 4.64490047314611 	 1.32916855239845 	 1.00706525432417E-02 	 6.33956828733563E-04 	 9.43669571450812E-03 
 769.008743 	 0.139046933148268 	 4.64932924800259 	 1.32915879804968 	 1.00381588485861E-02 	 6.31501247302003E-04 	 9.40665760128413E-03 
 769.541964 	 0.139205226220857 	 4.65376099544394 	 1.32914904659353 	 1.00057943463485E-02 	 6.29056840181583E-04 	 9.37673750616693E-03 
 770.075554 	 0.139363621625054 	 4.65819571547096 	 1.32913929800611 	 9.9735584042213E-03 	 6.26623546392927E-04 	 9.34693485782838E-03 
 770.609515 	 0.139522119348949 	 4.66263340808445 	 1.32912955226352 	 9.94145039365966E-03 	 6.24201305353076E-04 	 9.31724908830659E-03 
 771.143846 	 0.139680738218757 	 4.66707456865837 	 1.32911980934187 	 9.90946719991827E-03 	 6.21789985296889E-04 	 9.28767721462139E-03 
 771.678548 	 0.139839459384572 	 4.67151870182035 	 1.32911006921725 	 9.87761071621379E-03 	 6.19389598997384E-04 	 9.25822111721641E-03 
 772.21362 	 0.139998282834439 	 4.67596580757119 	 1.32910033186576 	 9.84588032492068E-03 	 6.17000087031482E-04 	 9.2288802378892E-03 
 772.749063 	 0.140157208556374 	 4.68041588591172 	 1.3290905972635 	 9.81427541207176E-03 	 6.14621390360687E-04 	 9.19965402171108E-03 
 773.284878 	 0.140316236538387 	 4.68486893684273 	 1.32908086538658 	 9.78279536733387E-03 	 6.12253450328296E-04 	 9.17054191700557E-03 
 773.821064 	 0.140475385607061 	 4.68932545573817 	 1.32907113621107 	 9.75143715430438E-03 	 6.09896139535599E-04 	 9.14154101476878E-03 
 774.357622 	 0.140634636911954 	 4.69378494722571 	 1.32906140971307 	 9.72020262320935E-03 	 6.07549470161282E-04 	 9.11265315304807E-03 
 774.894551 	 0.140793990441022 	 4.69824741130616 	 1.32905168586867 	 9.68909117426012E-03 	 6.05213384665813E-04 	 9.08387778959431E-03 
 775.431854 	 0.140953465021077 	 4.70271334335345 	 1.32904196465397 	 9.6580998168641E-03 	 6.02887758188284E-04 	 9.05521205867581E-03 
 775.969528 	 0.141113022962379 	 4.70718175262219 	 1.32903224604504 	 9.62723275859684E-03 	 6.00572669780052E-04 	 9.02666008881679E-03 
 776.507576 	 0.141272701930677 	 4.71165362985939 	 1.32902253001797 	 9.59648463303581E-03 	 5.98267928083249E-04 	 8.99821670495256E-03 
